iron_alloy_name,"Elastic (Young's, Tensile) Modulus (psi)",Elongation at Break (%),Shear Modulus (psi),Tensile Strength: Ultimate (UTS) (psi),Tensile Strength: Yield (Proof) (psi),Compressive (Crushing) Strength (psi),Fracture Toughness (MPa·m^0.5),Shear Strength (psi),Impact Strength: V-Notched Charpy (lb),Fatigue Strength (psi),Reduction in Area (%),Latent Heat of Fusion (J/g),Melting Completion (Liquidus) (F),Melting Onset (Solidus) (F),Specific Heat Capacity (F),Thermal Conductivity (F),Thermal Expansion (K),Maximum Temperature: Mechanical (F),Maximum Temperature: Corrosion (F),Curie Temperature (F),Base Metal Price (relative),Embodied Carbon (material),Embodied Energy (BTU/lb),Embodied Water (gal/lb),Calomel Potential (mV),Stiffness to Weight: Axial (points),Stiffness to Weight: Bending (points),Strength to Weight: Axial (points),Strength to Weight: Bending (points),Thermal Diffusivity (/s),Thermal Shock Resistance (points),Brinell Hardness min,Brinell Hardness max,Poisson's Ratio min,Poisson's Ratio max,Rockwell C Hardness min,Rockwell C Hardness max,Rockwell B Hardness min,Rockwell B Hardness max,Density min,Density max,Resilience: Ultimate (Unit Rupture Work) min,Resilience: Ultimate (Unit Rupture Work) max,Resilience: Unit (Modulus of Resilience) min,Resilience: Unit (Modulus of Resilience) max,PREN (Pitting Resistance) min,PREN (Pitting Resistance) max,Iron (Fe)Fe min,Iron (Fe)Fe max,Carbon (C)C min,Carbon (C)C max,Silicon (Si)Si min,Silicon (Si)Si max,Manganese (Mn)Mn min,Manganese (Mn)Mn max,Phosphorus (P)P min,Phosphorus (P)P max,Sulfur (S)S min,Sulfur (S)S max,Chromium (Cr)Cr min,Chromium (Cr)Cr max,Molybdenum (Mo)Mo min,Molybdenum (Mo)Mo max,Nickel (Ni)Ni min,Nickel (Ni)Ni max,Copper (Cu)Cu min,Copper (Cu)Cu max,Vanadium (V)V min,Vanadium (V)V max,Aluminum (Al)Al min,Aluminum (Al)Al max,Magnesium (Mg)Mg min,Magnesium (Mg)Mg max,Selenium (Se)Se min,Selenium (Se)Se max,Tin (Sn)Sn min,Tin (Sn)Sn max,Arsenic (As)As min,Arsenic (As)As max,Residualsres. min,Residualsres. max,Titanium (Ti)Ti min,Titanium (Ti)Ti max,Zirconium (Zr)Zr min,Zirconium (Zr)Zr max,Niobium (Nb)Nb min,Niobium (Nb)Nb max,Nitrogen (N)N min,Nitrogen (N)N max,Cobalt (Co)Co min,Cobalt (Co)Co max,Tungsten (W)W min,Tungsten (W)W max,Calcium (Ca)Ca min,Calcium (Ca)Ca max,Boron (B)B min,Boron (B)B max,Oxygen (O)O min,Oxygen (O)O max,Tantalum (Ta)Ta min,Tantalum (Ta)Ta max,Cerium (Ce)Ce min,Cerium (Ce)Ce max,Lanthanum (La)La min,Lanthanum (La)La max,Zinc (Zn)Zn min,Zinc (Zn)Zn max,Lead (Pb)Pb min,Lead (Pb)Pb max
"ACI-ASTM CD4MCuN (ASTM A890 Grade 1B, J93372) Cast Stainless Steel",200,18,79,770,550,,,,,340,,300,1420,1380,480,17,13,1100,450,,18,3.5,49,180,,14,25,28,24,4.5,21,,,0.27,0.27,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,130MJ/m3,130MJ/m3,760kJ/m3,760kJ/m3,35,35,59.5,66.3,0,0.040,0,1.0,0,1.0,0,0.040,0,0.040,24.5,26.5,1.7,2.3,4.7,6.0,2.7,3.3,,,,,,,,,,,,,,,,,,,,,0.1,0.25,,,,,,,,,,,,,,,,,,,,
"ACI-ASTM CD3MWCuN (ASTM A890 Grade 6A, J93380) Cast Stainless Steel",200,29,80,790,500,,,,,370,,300,1460,1410,470,16,13,1100,450,,22,4.2,58,180,,14,25,28,24,4.2,22,,,0.27,0.27,,,,,7.9g/cm3490lb/ft3,7.9g/cm3490lb/ft3,200MJ/m3,200MJ/m3,620kJ/m3,620kJ/m3,42,42,56.6,65.3,0,0.030,0,1.0,0,1.5,0,0.030,0,0.025,24,26,3.0,4.0,6.5,8.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.3,,,0.5,1.0,,,,,,,,,,,,,,,,
EN 1.3940 (GX2CrNiN18-13) Cast Stainless Steel,200,34,77,540,240,,,,130,190,,290,1420,1380,480,15,12,930,410,,17,3.3,47,150,,14,25,19,19,4.1,16,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,150MJ/m3,150MJ/m3,150kJ/m3,150kJ/m3,20,20,64.2,71.4,0,0.030,0,1.0,0,2.0,0,0.035,0,0.020,16.5,18.5,,,12,14,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,
"ACI-ASTM CE3MN (ASTM A890 Grade 5A, J93404) Cast Stainless Steel",210,20,81,770,590,,,,,380,,300,1450,1410,470,15,13,1100,450,,21,4.2,58,180,,15,25,27,24,4.1,21,,,0.27,0.27,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,140MJ/m3,140MJ/m3,840kJ/m3,840kJ/m3,43,43,58.1,65.9,0,0.030,0,1.0,0,1.5,0,0.040,0,0.040,24,26,4.0,5.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0.1,0.3,,,,,,,,,,,,,,,,,,,,
EN 1.3956 (GX4CrNiMnN22-12-5) Cast Stainless Steel,200,27,79,650,330,,,,,240,,300,1420,1380,480,,13,1080,460,,22,4.8,68,180,,14,25,23,21,,18,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,150MJ/m3,150MJ/m3,270kJ/m3,270kJ/m3,34,34,51.9,62.1,0,0.060,0,1.0,4.0,6.0,0,0.040,0,0.030,20.5,23.5,1.5,3.0,11.5,13.5,,,0.1,0.3,,,,,,,,,,,,,,,,,0.1,0.3,0.2,0.4,,,,,,,,,,,,,,,,,,,,
EN 1.4518 (GX2CrNiMo19-11-3) Cast Stainless Steel,200,34,79,490,210,,,,90,160,,300,1450,1400,470,15,12,1000,420,,20,4.0,55,160,,14,25,17,18,4.1,14,,,0.28,0.28,,,,,7.9g/cm3490lb/ft3,7.9g/cm3490lb/ft3,140MJ/m3,140MJ/m3,100kJ/m3,100kJ/m3,30,30,61.4,70,0,0.030,0,1.5,0,1.5,0,0.040,0,0.030,18,20,3.0,3.5,9.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN 1.4470 (GX2CrNiMoN22-5-3) Cast Stainless Steel,200,23,80,680,480,,,,34,320,,300,1450,1400,480,18,13,1060,430,,17,3.6,49,160,,14,25,24,22,4.8,18,,,0.27,0.27,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,140MJ/m3,140MJ/m3,570kJ/m3,570kJ/m3,34,34,63.7,71.9,0,0.030,0,1.0,0,2.0,0,0.035,0,0.025,21,23,2.5,3.5,4.5,6.5,,,,,,,,,,,,,,,,,,,,,,,0.12,0.2,,,,,,,,,,,,,,,,,,,,
H1075 Hardened CB7Cu-1 Cast Stainless Steel,190,10,76,1120,910,,,,34,480,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,40,31,4.6,37,310,310,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,110MJ/m3,110MJ/m3,2120kJ/m3,2120kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H900 Hardened CB7Cu-1 Cast Stainless Steel,190,5.7,76,1310,1140,,,,34,550,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,47,34,4.6,44,420,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,71MJ/m3,71MJ/m3,3350kJ/m3,3350kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H925 Hardened CB7Cu-1 Cast Stainless Steel,190,5.7,76,1350,1180,,,,34,570,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,48,35,4.6,45,420,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,74MJ/m3,74MJ/m3,3590kJ/m3,3590kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
EN 1.4542 (X5CrNiCuNb16-4) Stainless Steel,190,5.7,76,880,580,,,550,,370,,280,1430,1380,470,16,11,860,440,,13,2.7,39,130,,14,25,31,26,4.3,29,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,62,160MJ/m3,880,4360kJ/m3,17,17,69.6,79,0,0.070,0,0.7,0,1.5,0,0.040,0,0.015,15,17,0,0.6,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,0,0.45,,,,,,,,,,,,,,,,,,,,,,
H1100 Hardened CB7Cu-1 Cast Stainless Steel,190,10,76,1040,870,,,,34,460,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,37,29,4.6,35,300,300,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,100MJ/m3,100MJ/m3,1930kJ/m3,1930kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H1025 Hardened CB7Cu-1 Cast Stainless Steel,190,10,76,1160,1100,,,,34,590,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,41,31,4.6,39,350,350,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,120MJ/m3,120MJ/m3,3120kJ/m3,3120kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
ACI-ASTM CB7Cu-2 (J92110) Cast Stainless Steel,190,5.7,75,960,760,,,,,420,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,34,28,4.6,32,300,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,71,120MJ/m3,1510,3600kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
"UNS S15500 (15-5 PH, 1.4545,XM-12) Stainless Steel",190,6.8,75,890,590,,,540,7.8,350,17,280,1430,1380,480,17,11,820,440,,13,2.7,39,130,,14,25,32,26,4.6,30,290,430,0.28,0.28,27,46,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,98,120MJ/m3,890,4460kJ/m3,15,15,71.9,79.9,0,0.070,0,1.0,0,1.0,0,0.040,0,0.030,14,15.5,,,3.5,5.5,2.5,4.5,,,,,,,,,,,,,,,,,,,0.15,0.45,,,,,,,,,,,,,,,,,,,,,,
AWS E630 (W37410) Weld Metal,190,8.0,76,1040,,,,,,,,280,1430,1380,470,17,14,,,,14,2.8,40,140,,14,25,37,29,4.5,28,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,,,,,18,18,71.6,75.9,0,0.050,0,0.75,0.25,0.75,0,0.040,0,0.030,16,16.8,0,0.75,4.5,5.0,3.3,4.0,,,,,,,,,,,,,,,,,,,0.15,0.3,,,,,,,,,,,,,,,,,,,,,,
"UNS S17400 (17-4 PH,Alloy 630) Stainless Steel",190,11,75,910,580,,,570,7.6,380,40,280,1440,1400,480,17,11,850,450,,14,2.7,39,130,,14,25,32,27,4.5,30,280,440,0.28,0.28,27,43,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,140,160MJ/m3,880,4060kJ/m3,16,16,70.4,78.9,0,0.070,0,1.0,0,1.0,0,0.040,0,0.030,15,17,,,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,0.15,0.45,,,,,,,,,,,,,,,,,,,,,,
H1150 Hardened CB7Cu-1 Cast Stainless Steel,190,11,76,960,760,,,,34,420,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,34,28,4.6,32,300,300,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,100MJ/m3,100MJ/m3,1500kJ/m3,1500kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
EN 1.4525 (GX5CrNiCu16-4) Cast Stainless Steel,190,5.6,76,1030,840,,,,,480,,280,1430,1390,480,18,11,860,430,,13,2.8,39,130,,14,25,36,29,4.7,34,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,68,130MJ/m3,1820,3230kJ/m3,18,18,70.4,79,0,0.070,0,0.8,0,1.0,0,0.035,0,0.025,15,17,0,0.8,3.5,5.5,2.5,4.0,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H900 Hardened CB7Cu-2 Cast Stainless Steel,190,5.7,75,1310,1140,,,,,550,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,47,34,4.6,44,420,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,71MJ/m3,71MJ/m3,3360kJ/m3,3360kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H1075 Hardened CB7Cu-2 Cast Stainless Steel,190,10,75,1120,910,,,,,480,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,40,31,4.6,38,310,310,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,110MJ/m3,110MJ/m3,2130kJ/m3,2130kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
ACI-ASTM CB7Cu-1 (J92180) Cast Stainless Steel,190,5.7,76,960,760,,,,34,420,,280,1430,1500,480,17,11,,,,13,2.6,38,130,,14,25,34,28,4.6,32,300,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,71,120MJ/m3,1500,3590kJ/m3,17,17,72.3,78.4,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,15.5,17.7,,,3.6,4.6,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H1100 Hardened CB7Cu-2 Cast Stainless Steel,190,10,75,1040,870,,,,,460,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,37,29,4.6,35,300,300,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,100MJ/m3,100MJ/m3,1940kJ/m3,1940kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
EN 1.4594 (X5CrNiMoCuNb14-5) Stainless Steel,200,11,76,1020,810,,,620,,490,,280,1450,1410,470,16,11,820,450,,15,3.2,45,130,,14,25,36,29,4.4,34,,,0.28,0.28,,,,,7.9g/cm3490lb/ft3,7.9g/cm3490lb/ft3,110,190MJ/m3,1660,3320kJ/m3,19,19,72.6,79.5,0,0.070,0,0.7,0,1.0,0,0.040,0,0.015,13,15,1.2,2.0,5.0,6.0,1.2,2.0,,,,,,,,,,,,,,,,,,,0.15,0.6,,,,,,,,,,,,,,,,,,,,,,
H1150 Hardened CB7Cu-2 Cast Stainless Steel,190,11,75,960,760,,,,,420,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,34,28,4.6,32,300,300,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,100MJ/m3,100MJ/m3,1510kJ/m3,1510kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
EN 1.4525 (GX5CrNiCu16-4) Cast Stainless Steel,190,5.6,76,1030,840,,,,,480,,280,1430,1390,480,18,11,860,430,,13,2.8,39,130,,14,25,36,29,4.7,34,,,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,68,130MJ/m3,1820,3230kJ/m3,18,18,70.4,79,0,0.070,0,0.8,0,1.0,0,0.035,0,0.025,15,17,0,0.8,3.5,5.5,2.5,4.0,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
H1025 Hardened CB7Cu-2 Cast Stainless Steel,190,10,75,1160,1100,,,,,590,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,41,31,4.6,39,350,350,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,120MJ/m3,120MJ/m3,3130kJ/m3,3130kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
"UNS S15500 (15-5 PH, 1.4545,XM-12) Stainless Steel",190,6.8,75,890,590,,,540,7.8,350,17,280,1430,1380,480,17,11,820,440,,13,2.7,39,130,,14,25,32,26,4.6,30,290,430,0.28,0.28,27,46,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,98,120MJ/m3,890,4460kJ/m3,15,15,71.9,79.9,0,0.070,0,1.0,0,1.0,0,0.040,0,0.030,14,15.5,,,3.5,5.5,2.5,4.5,,,,,,,,,,,,,,,,,,,0.15,0.45,,,,,,,,,,,,,,,,,,,,,,
"UNS S17400 (17-4 PH,Alloy 630) Stainless Steel",190,11,75,910,580,,,570,7.6,380,40,280,1440,1400,480,17,11,850,450,,14,2.7,39,130,,14,25,32,27,4.5,30,280,440,0.28,0.28,27,43,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,140,160MJ/m3,880,4060kJ/m3,16,16,70.4,78.9,0,0.070,0,1.0,0,1.0,0,0.040,0,0.030,15,17,,,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,0.15,0.45,,,,,,,,,,,,,,,,,,,,,,
H925 Hardened CB7Cu-2 Cast Stainless Steel,190,5.7,75,1350,1180,,,,,570,,280,1430,1380,480,17,11,,,,13,2.6,38,130,,14,25,48,35,4.6,45,420,420,0.28,0.28,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,74MJ/m3,74MJ/m3,3600kJ/m3,3600kJ/m3,15,15,73.6,79,0,0.070,0,1.0,0,0.7,0,0.035,0,0.030,14,15.5,,,4.5,5.5,2.5,3.2,,,,,,,,,,,,,,,,,,,0,0.35,0,0.050,,,,,,,,,,,,,,,,,,,,
"UNS S45000 (Alloy 450,XM-25) Stainless Steel",200,6.8,76,980,580,,,590,,330,22,280,1440,1390,480,17,11,840,400,,13,2.8,39,130,,14,25,35,28,4.5,33,280,410,0.28,0.28,28,44,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,94,160MJ/m3,850,4400kJ/m3,17,17,72.1,79.3,0,0.050,0,1.0,0,1.0,0,0.040,0,0.030,14,16,0.5,1.0,5.0,7.0,1.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASTM A439 Type D-2 (S-NiCr 20 2, F43000) Cast Iron",180,9.0,71,450,240,,,,,,,290,1400,1360,480,,14,,,,16,3.6,50,96,,13,24,16,17,,13,170,170,0.29,0.29,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,34MJ/m3,34MJ/m3,160kJ/m3,160kJ/m3,5.1,5.1,66.9,77.4,0,3.0,1.5,3.0,0.7,1.3,0,0.080,,,1.8,2.8,0.7,1.0,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade 350 Maraging Steel,190,4.1,75,1140,830,750,,710,,,,270,1470,1420,450,,12,,,,39,5.6,74,160,,13,23,38,29,,35,,,0.3,0.3,34,60,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,98,190MJ/m3,,,16,16,61.2,64.6,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,4.6,5.2,18,19,,,,,0.050,0.15,,,,,,,,,,,1.3,1.6,0,0.020,,,,,11.5,12.5,,,0,0.050,0,0.0030,,,,,,,,,,,,
Annealed Grade 200 Maraging Steel,190,18,74,970,690,730,,600,,,,260,1460,1420,460,,12,,,,31,4.5,59,140,,13,23,33,27,,29,,,0.3,0.3,29,29,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,160MJ/m3,160MJ/m3,1240kJ/m3,1240kJ/m3,11,11,67.8,71.8,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,3.0,3.5,17,19,,,,,0.050,0.15,,,,,,,,,,,0.15,0.25,0,0.020,,,,,8.0,9.0,,,0,0.050,0,0.0030,,,,,,,,,,,,
Grade 250 Maraging Steel,190,7.3,75,970,660,730,,600,,,,270,1480,1430,450,,12,,,,32,4.9,65,140,,13,23,33,26,,29,,,0.3,0.3,30,53,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,130,150MJ/m3,,,16,16,66.3,71.1,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,4.6,5.2,17,19,,,,,0.050,0.15,,,,,,,,,,,0.3,0.5,0,0.020,,,,,7.0,8.5,,,0,0.050,0,0.0030,,,,,,,,,,,,
"ASTM A439 Type D-2B (S-NiCr 20 3, F43001) Cast Iron",180,7.8,71,450,240,,,,,,,290,1390,1350,480,,14,,,,16,3.5,48,98,,13,24,16,17,,13,180,180,0.29,0.29,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,30MJ/m3,30MJ/m3,160kJ/m3,160kJ/m3,3.4,3.4,66.7,77.1,0,3.0,1.5,3.0,0.7,1.3,0,0.080,,,2.8,4.0,,,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aged Grade 200 Maraging Steel,190,9.1,74,1500,1490,1260,160,890,38,760,,260,1460,1420,460,,12,,,,31,4.5,59,140,,13,23,51,35,,45,,,0.3,0.3,45,45,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,140MJ/m3,140MJ/m3,5740kJ/m3,5740kJ/m3,11,11,67.8,71.8,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,3.0,3.5,17,19,,,,,0.050,0.15,,,,,,,,,,,0.15,0.25,0,0.020,,,,,8.0,9.0,,,0,0.050,0,0.0030,,,,,,,,,,,,
ASTM A439 Type D-2C (F43002) Cast Iron,180,22,70,450,220,,,,,,,290,1390,1350,480,,14,,,,16,3.6,50,91,,13,24,16,17,,13,150,150,0.3,0.3,,,,,7.9g/cm3490lb/ft3,7.9g/cm3490lb/ft3,83MJ/m3,83MJ/m3,140kJ/m3,140kJ/m3,,,67.1,76.2,0,2.9,1.0,3.0,1.8,2.4,0,0.080,,,0,0.5,,,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade 300 Maraging Steel,190,6.5,75,1030,760,730,,640,,,,270,1480,1430,450,,12,,,,34,5.1,68,150,,13,23,35,28,,31,,,0.3,0.3,31,56,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,130,170MJ/m3,,,16,16,65,68.4,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,4.6,5.2,18,19,,,,,0.050,0.15,,,,,,,,,,,0.5,0.8,0,0.020,,,,,8.5,9.5,,,0,0.050,0,0.0030,,,,,,,,,,,,
"ASTM A439 Type D-2 (S-NiCr 20 2, F43000) Cast Iron",180,9.0,71,450,240,,,,,,,290,1400,1360,480,,14,,,,16,3.6,50,96,,13,24,16,17,,13,170,170,0.29,0.29,,,,,7.8g/cm3490lb/ft3,7.8g/cm3490lb/ft3,34MJ/m3,34MJ/m3,160kJ/m3,160kJ/m3,5.1,5.1,66.9,77.4,0,3.0,1.5,3.0,0.7,1.3,0,0.080,,,1.8,2.8,0.7,1.0,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade 350 Maraging Steel,190,4.1,75,1140,830,750,,710,,,,270,1470,1420,450,,12,,,,39,5.6,74,160,,13,23,38,29,,35,,,0.3,0.3,34,60,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,98,190MJ/m3,,,16,16,61.2,64.6,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,4.6,5.2,18,19,,,,,0.050,0.15,,,,,,,,,,,1.3,1.6,0,0.020,,,,,11.5,12.5,,,0,0.050,0,0.0030,,,,,,,,,,,,
Annealed Grade 250 Maraging Steel,190,17,75,970,660,730,,600,,,,270,1480,1430,450,,12,,,,32,4.9,65,140,,13,23,33,26,,29,,,0.3,0.3,30,30,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,150MJ/m3,150MJ/m3,1120kJ/m3,1120kJ/m3,16,16,66.3,71.1,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,4.6,5.2,17,19,,,,,0.050,0.15,,,,,,,,,,,0.3,0.5,0,0.020,,,,,7.0,8.5,,,0,0.050,0,0.0030,,,,,,,,,,,,
Grade 200 Maraging Steel,190,9.1,74,970,690,730,,600,,,,260,1460,1420,460,,12,,,,31,4.5,59,140,,13,23,33,27,,29,,,0.3,0.3,29,45,,,8.2g/cm3510lb/ft3,8.2g/cm3510lb/ft3,140,160MJ/m3,1240,5740kJ/m3,11,11,67.8,71.8,0,0.030,0,0.1,0,0.1,0,0.010,0,0.010,,,3.0,3.5,17,19,,,,,0.050,0.15,,,,,,,,,,,0.15,0.25,0,0.020,,,,,8.0,9.0,,,0,0.050,0,0.0030,,,,,,,,,,,,
ASTM A182 Grade F10 (S33100) Steel,190,34,74,630,230,,,420,,180,56,290,1420,1370,470,,13,600,,,18,3.6,51,120,,13,24,22,21,,18,190,190,0.29,0.29,,,,,7.9g/cm3500lb/ft3,7.9g/cm3500lb/ft3,170MJ/m3,170MJ/m3,140kJ/m3,140kJ/m3,8.0,8.0,66.5,72.4,0.1,0.2,1.0,1.4,0.5,0.8,0,0.040,0,0.030,7.0,9.0,,,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
